eleve_id,nom,prenom,sexe,date_naissance,date_inscription,statut
126,Kouassi,Fatou,F,2008-12-09,2023-06-04,actif
127,Koné,Aminata,M,2008-06-21,2021-01-04,diplômé
128,Coulibaly,Aminata,M,2009-03-10,2021-09-30,actif
129,Ouattara,Aminata,M,2010-03-28,2022-11-26,actif
130,Ouattara,Seydou,F,2010-04-11,2023-01-29,actif
131,Ouattara,Ibrahim,M,2004-01-08,2022-03-30,diplômé
132,Bamba,Aminata,F,2010-11-29,2021-07-22,actif
133,Coulibaly,Ibrahim,M,2007-07-19,2024-07-17,actif
134,Bamba,Adama,F,2004-03-27,2023-03-19,actif
135,Yao,Aminata,M,2009-02-12,2024-09-03,actif
136,Bamba,Fatou,M,2008-04-18,2024-01-11,actif
137,Coulibaly,Ibrahim,M,2010-06-01,2022-12-12,actif
138,Coulibaly,Ibrahim,M,2005-01-17,2023-07-22,actif
139,Yao,Fatou,M,2008-05-12,2024-07-13,diplômé
140,Coulibaly,Aminata,F,2011-05-28,2024-08-28,actif
141,Kouassi,Fatou,M,2007-10-04,2022-12-16,actif
142,Coulibaly,Ibrahim,M,2008-08-19,2023-03-15,abandonné
143,Ouattara,Fatou,M,2007-11-10,2024-07-01,actif
144,Kouassi,Ibrahim,F,2007-08-16,2024-05-30,actif
145,Kouassi,Ibrahim,M,2007-05-19,2021-11-17,actif
146,Yao,Adama,F,2009-07-30,2020-11-14,actif
147,Traoré,Awa,M,2007-01-28,2022-03-11,diplômé
148,Traoré,Ibrahim,M,2007-02-20,2023-11-23,diplômé
149,Coulibaly,Aminata,F,2011-09-18,2024-08-24,actif
150,Kouassi,Mariam,M,2005-09-18,2021-08-29,actif
151,Traoré,Seydou,F,2004-12-15,2021-11-22,diplômé
152,Traoré,Issa,F,2006-12-18,2024-02-10,abandonné
153,Coulibaly,Awa,M,2011-01-08,2021-05-20,diplômé
154,Traoré,Awa,F,2004-11-15,2021-01-03,actif
155,Bamba,Awa,M,2007-05-18,2023-02-28,actif
156,Koné,Adama,M,2005-02-07,2021-05-03,abandonné
157,Yao,Ibrahim,F,2008-04-20,2022-02-24,actif
158,Koné,Adama,F,2005-08-08,2021-12-29,actif
159,Coulibaly,Ibrahim,F,2011-12-03,2020-12-31,actif
160,Ouattara,Aminata,F,2007-08-11,2021-01-03,actif
161,Yao,Adama,M,2005-05-16,2021-02-17,actif
162,Coulibaly,Adama,M,2010-09-13,2021-01-02,actif
163,Kouassi,Seydou,F,2005-12-26,2023-07-26,diplômé
164,Ouattara,Mariam,M,2007-11-25,2023-09-16,actif
165,Koné,Adama,M,2009-02-18,2022-06-08,abandonné
166,Coulibaly,Seydou,M,2010-10-19,2022-10-26,actif
167,Kouassi,Fatou,M,2005-11-20,2021-03-20,actif
168,Yao,Mariam,F,2006-03-19,2021-09-04,diplômé
169,Yao,Aminata,F,2006-04-15,2022-11-06,actif
170,Diabaté,Adama,M,2005-06-18,2020-11-16,actif
171,Kouassi,Issa,F,2009-08-05,2020-10-29,actif
172,Bamba,Awa,F,2008-04-28,2021-11-05,actif
173,Traoré,Fatou,F,2007-07-09,2022-05-31,abandonné
174,Ouattara,Fatou,M,2006-09-12,2020-12-18,diplômé
175,Kouassi,Aminata,M,2008-09-22,2023-06-05,actif
176,Diabaté,Seydou,M,2005-05-29,2024-03-25,actif
177,Traoré,Fatou,F,2011-06-13,2020-11-07,actif
178,Traoré,Mariam,M,2008-05-19,2023-08-29,abandonné
179,Coulibaly,Adama,M,2010-12-13,2023-12-03,actif
180,Traoré,Adama,F,2004-09-14,2021-07-02,actif
181,Bamba,Issa,M,2006-09-26,2022-07-06,actif
182,Yao,Aminata,M,2005-06-30,2021-08-31,actif
183,Diabaté,Awa,F,2011-06-09,2022-11-30,actif
184,Traoré,Seydou,F,2007-12-17,2024-07-04,abandonné
185,Coulibaly,Awa,F,2011-10-15,2021-08-09,actif
186,Bamba,Fatou,M,2009-10-15,2023-04-05,actif
187,Koné,Aminata,M,2010-08-14,2023-02-16,diplômé
188,Yao,Issa,M,2005-01-11,2024-06-09,abandonné
189,Yao,Awa,F,2007-01-10,2024-08-10,actif
190,Diabaté,Mariam,F,2009-09-28,2023-10-08,actif
191,Yao,Adama,M,2009-09-30,2022-10-02,actif
192,Traoré,Fatou,M,2005-07-02,2021-08-07,actif
193,Coulibaly,Issa,F,2010-06-02,2023-03-31,actif
194,Yao,Awa,F,2008-11-10,2021-09-18,actif
195,Yao,Seydou,F,2008-11-29,2023-06-01,actif
196,Koné,Mariam,F,2009-05-04,2021-06-27,abandonné
197,Koné,Mariam,M,2008-04-23,2021-01-17,actif
198,Ouattara,Awa,F,2004-10-04,2021-08-25,actif
199,Bamba,Adama,M,2009-08-01,2022-12-15,actif
200,Traoré,Awa,M,2009-06-21,2024-07-10,diplômé
201,Yao,Fatou,M,2007-10-15,2024-03-27,abandonné
202,Kouassi,Awa,F,2008-06-22,2021-12-27,abandonné
203,Yao,Mariam,F,2010-04-23,2023-02-26,abandonné
204,Coulibaly,Issa,F,2009-05-02,2023-10-10,diplômé
205,Ouattara,Awa,F,2011-02-01,2023-01-14,actif
206,Bamba,Adama,M,2010-08-10,2021-01-17,actif
207,Kouassi,Aminata,F,2004-04-28,2023-05-24,actif
208,Ouattara,Issa,F,2007-02-08,2021-11-09,abandonné
209,Diabaté,Seydou,M,2005-09-25,2022-01-22,abandonné
210,Bamba,Ibrahim,F,2010-08-21,2021-05-31,actif
211,Yao,Awa,M,2009-01-18,2023-09-28,actif
212,Yao,Adama,M,2004-05-28,2020-12-13,actif
213,Bamba,Issa,M,2006-05-29,2024-01-21,diplômé
214,Yao,Adama,M,2004-05-05,2022-10-02,actif
215,Traoré,Seydou,M,2004-10-28,2022-10-27,actif
216,Bamba,Mariam,M,2007-12-26,2021-02-12,actif
217,Ouattara,Adama,M,2005-08-26,2023-05-27,actif
218,Bamba,Issa,M,2006-05-15,2022-02-02,diplômé
219,Kouassi,Adama,F,2008-05-30,2024-03-31,actif
220,Yao,Adama,F,2008-08-23,2022-01-30,abandonné
221,Traoré,Adama,F,2010-08-12,2022-06-19,actif
222,Traoré,Fatou,F,2004-07-21,2022-05-06,actif
223,Diabaté,Fatou,M,2011-09-13,2021-02-11,actif
224,Ouattara,Mariam,F,2007-03-27,2020-11-03,abandonné
225,Koné,Awa,M,2011-05-30,2023-09-20,actif
226,Koné,Adama,F,2007-08-23,2023-10-16,actif
227,Bamba,Seydou,F,2008-12-10,2021-05-25,actif
228,Diabaté,Awa,F,2010-01-22,2023-11-08,diplômé
229,Coulibaly,Seydou,M,2010-12-14,2021-05-04,actif
230,Bamba,Awa,F,2010-10-12,2021-09-30,abandonné
231,Diabaté,Mariam,M,2006-09-26,2021-12-20,actif
232,Ouattara,Adama,M,2005-09-15,2023-05-05,actif
233,Ouattara,Adama,F,2006-01-29,2023-12-22,actif
234,Ouattara,Ibrahim,F,2009-08-01,2023-07-11,actif
235,Ouattara,Seydou,F,2009-10-10,2022-03-12,actif
236,Ouattara,Awa,M,2011-02-19,2023-06-15,actif
237,Diabaté,Awa,F,2005-04-05,2023-01-31,actif
238,Diabaté,Aminata,M,2008-03-28,2021-01-25,diplômé
239,Traoré,Aminata,M,2005-02-13,2022-06-28,actif
240,Kouassi,Fatou,F,2007-10-05,2024-04-20,abandonné
241,Koné,Ibrahim,F,2009-06-20,2022-05-13,actif
242,Yao,Issa,M,2004-07-07,2022-11-29,actif
243,Ouattara,Aminata,M,2004-12-18,2023-01-12,actif
244,Coulibaly,Issa,M,2008-07-02,2022-04-05,actif
245,Yao,Fatou,F,2007-01-03,2023-06-20,actif
246,Diabaté,Fatou,M,2011-07-10,2022-07-27,actif
247,Coulibaly,Fatou,F,2006-04-28,2024-02-04,actif
248,Coulibaly,Seydou,M,2007-01-19,2023-10-01,actif
249,Coulibaly,Seydou,M,2004-01-23,2024-08-11,diplômé
250,Traoré,Mariam,F,2004-01-30,2024-01-23,abandonné
251,Diabaté,Mariam,M,2011-10-22,2021-10-12,actif
252,Coulibaly,Fatou,F,2009-04-18,2021-10-04,actif
253,Ouattara,Ibrahim,F,2007-10-08,2022-08-16,actif
254,Bamba,Awa,M,2007-05-08,2022-08-05,actif
255,Coulibaly,Seydou,F,2004-08-16,2022-10-01,actif
256,Traoré,Ibrahim,F,2006-04-21,2022-01-12,actif
257,Yao,Adama,M,2008-05-15,2024-09-28,actif
258,Diabaté,Seydou,F,2010-12-28,2023-05-02,actif
259,Kouassi,Seydou,F,2008-07-04,2020-11-21,actif
260,Traoré,Mariam,F,2007-05-24,2022-04-27,abandonné
261,Coulibaly,Awa,M,2008-03-12,2022-10-12,abandonné
262,Diabaté,Awa,F,2004-05-08,2023-02-20,actif
263,Bamba,Aminata,M,2004-12-29,2021-08-31,diplômé
264,Coulibaly,Issa,M,2011-09-18,2021-02-10,diplômé
265,Traoré,Issa,F,2007-01-03,2023-08-08,actif
266,Koné,Issa,F,2011-04-14,2022-01-24,actif
267,Ouattara,Issa,F,2007-08-12,2024-05-15,actif
268,Kouassi,Adama,M,2010-11-16,2020-12-25,diplômé
269,Yao,Adama,F,2010-12-28,2023-03-30,diplômé
270,Traoré,Seydou,F,2009-12-20,2021-08-03,actif
271,Diabaté,Fatou,F,2007-01-10,2023-01-29,actif
272,Kouassi,Mariam,F,2006-10-29,2022-09-07,actif
273,Kouassi,Mariam,F,2008-08-18,2022-12-19,actif
274,Kouassi,Issa,M,2007-08-07,2021-01-25,actif
275,Coulibaly,Seydou,M,2005-03-07,2024-05-09,diplômé
276,Ouattara,Aminata,F,2009-04-22,2021-11-17,actif
277,Coulibaly,Ibrahim,F,2005-01-13,2022-12-16,abandonné
278,Diabaté,Fatou,F,2004-03-26,2023-07-04,diplômé
279,Coulibaly,Seydou,F,2010-08-22,2023-04-01,abandonné
280,Koné,Fatou,M,2008-03-30,2021-06-14,actif
281,Ouattara,Fatou,F,2007-11-10,2022-08-21,actif
282,Ouattara,Fatou,M,2005-02-23,2023-10-13,actif
283,Diabaté,Seydou,M,2008-01-12,2021-12-24,actif
284,Yao,Issa,F,2004-07-27,2020-09-22,actif
285,Koné,Mariam,M,2010-01-14,2024-06-04,actif
286,Traoré,Mariam,M,2006-05-01,2022-07-15,actif
287,Coulibaly,Issa,M,2009-01-20,2023-02-23,actif
288,Bamba,Fatou,M,2008-03-15,2021-07-17,actif
289,Coulibaly,Ibrahim,F,2008-08-30,2021-01-04,actif
290,Kouassi,Awa,F,2006-08-11,2021-06-04,abandonné
291,Coulibaly,Seydou,M,2008-03-10,2024-01-11,abandonné
292,Traoré,Awa,F,2004-11-07,2021-03-13,actif
293,Coulibaly,Aminata,F,2004-07-29,2022-07-28,actif
294,Koné,Issa,F,2006-04-11,2024-04-02,actif
295,Koné,Ibrahim,F,2009-07-05,2020-10-27,actif
296,Ouattara,Seydou,F,2007-05-12,2024-04-19,actif
297,Diabaté,Issa,M,2005-04-21,2023-12-01,diplômé
298,Yao,Fatou,F,2007-05-12,2020-09-19,actif
299,Bamba,Mariam,F,2008-01-20,2024-06-25,actif
300,Kouassi,Awa,F,2005-01-24,2021-05-22,actif
301,Coulibaly,Adama,F,2011-08-15,2022-11-03,actif
302,Coulibaly,Adama,M,2006-06-03,2020-12-22,actif
303,Traoré,Ibrahim,M,2006-10-20,2024-05-13,actif
304,Diabaté,Fatou,M,2009-08-18,2022-02-24,actif
305,Koné,Aminata,M,2005-11-06,2022-06-09,actif
306,Bamba,Awa,F,2004-12-24,2022-04-02,actif
307,Ouattara,Fatou,M,2005-07-21,2023-08-25,actif
308,Koné,Awa,F,2008-02-07,2024-04-08,actif
309,Kouassi,Ibrahim,F,2004-09-16,2020-09-25,diplômé
310,Diabaté,Ibrahim,F,2010-07-07,2020-09-01,actif
311,Kouassi,Aminata,F,2010-02-26,2023-02-28,actif
312,Yao,Adama,F,2011-01-20,2021-01-19,actif
313,Ouattara,Fatou,M,2010-09-30,2022-06-10,actif
314,Yao,Seydou,M,2006-04-29,2021-03-07,actif
315,Traoré,Adama,M,2005-03-12,2023-10-27,actif
316,Kouassi,Fatou,M,2010-01-04,2021-03-20,abandonné
317,Traoré,Adama,F,2007-08-09,2023-10-26,actif
318,Coulibaly,Seydou,M,2009-01-14,2021-05-15,actif
319,Yao,Mariam,F,2007-01-03,2022-03-01,actif
320,Diabaté,Mariam,M,2010-08-04,2021-03-13,diplômé
321,Kouassi,Aminata,F,2011-08-17,2022-08-04,actif
322,Bamba,Mariam,F,2009-12-02,2023-10-03,actif
323,Ouattara,Mariam,M,2008-07-04,2024-03-12,actif
324,Koné,Issa,F,2007-02-24,2022-11-11,actif
325,Diabaté,Awa,F,2011-09-11,2023-03-31,actif
326,Diabaté,Issa,M,2005-01-24,2024-07-09,actif
327,Traoré,Issa,F,2005-06-11,2024-03-07,actif
328,Yao,Aminata,M,2007-06-07,2021-10-19,actif
329,Kouassi,Issa,M,2010-03-23,2024-06-13,actif
330,Kouassi,Mariam,M,2011-06-08,2023-09-04,actif
331,Coulibaly,Seydou,F,2005-07-07,2024-06-10,diplômé
332,Coulibaly,Aminata,F,2008-02-29,2023-02-27,actif
333,Ouattara,Aminata,F,2004-10-31,2021-03-07,actif
334,Traoré,Ibrahim,M,2010-11-15,2024-04-06,actif
335,Diabaté,Aminata,F,2011-07-30,2020-10-15,actif
336,Kouassi,Ibrahim,M,2008-05-31,2020-11-22,abandonné
337,Bamba,Aminata,M,2011-04-19,2023-10-22,actif
338,Traoré,Awa,F,2009-03-17,2021-08-24,actif
339,Ouattara,Mariam,M,2008-01-30,2023-08-26,actif
340,Ouattara,Aminata,F,2010-11-10,2023-03-25,actif
341,Traoré,Mariam,F,2009-04-27,2021-09-10,actif
342,Ouattara,Mariam,F,2010-12-22,2021-02-09,actif
343,Traoré,Adama,F,2005-07-11,2024-07-05,actif
344,Koné,Aminata,F,2004-01-19,2024-06-13,abandonné
345,Traoré,Fatou,M,2010-06-22,2023-12-26,actif
346,Yao,Adama,M,2010-08-16,2021-07-19,abandonné
347,Traoré,Fatou,M,2005-12-16,2021-11-24,abandonné
348,Ouattara,Mariam,F,2006-07-02,2023-07-04,abandonné
349,Kouassi,Mariam,F,2005-04-23,2021-03-03,actif
350,Yao,Adama,F,2009-07-02,2020-12-20,actif
351,Ouattara,Adama,M,2005-05-26,2022-01-21,abandonné
352,Coulibaly,Fatou,F,2005-11-15,2024-04-06,actif
353,Coulibaly,Ibrahim,M,2004-04-25,2021-06-22,actif
354,Kouassi,Fatou,M,2005-04-23,2024-09-14,diplômé
355,Kouassi,Adama,F,2011-09-08,2023-02-21,diplômé
356,Yao,Seydou,F,2010-09-08,2024-01-22,actif
357,Koné,Adama,M,2011-10-30,2023-05-02,actif
358,Kouassi,Seydou,F,2004-11-08,2022-05-25,actif
359,Coulibaly,Awa,M,2007-04-28,2023-07-18,abandonné
360,Traoré,Adama,F,2006-10-28,2022-09-03,diplômé
361,Ouattara,Awa,F,2011-06-10,2024-02-07,actif
362,Coulibaly,Ibrahim,M,2004-07-16,2021-07-18,actif
363,Coulibaly,Fatou,F,2009-09-17,2023-03-02,diplômé
364,Koné,Seydou,M,2007-05-28,2024-02-09,actif
365,Yao,Fatou,F,2004-08-27,2021-11-11,actif
366,Yao,Awa,M,2004-02-16,2022-10-21,diplômé
367,Diabaté,Seydou,M,2006-07-17,2024-07-28,actif
368,Koné,Fatou,F,2010-02-16,2023-08-13,actif
369,Traoré,Adama,M,2011-03-19,2024-04-29,actif
370,Yao,Mariam,F,2009-05-04,2024-03-28,actif
371,Ouattara,Awa,F,2008-03-15,2022-08-27,abandonné
372,Kouassi,Fatou,F,2011-12-25,2020-10-01,actif
373,Koné,Awa,M,2008-05-16,2021-08-03,diplômé
374,Kouassi,Issa,M,2004-03-30,2021-03-02,actif
375,Coulibaly,Awa,F,2005-11-21,2023-07-14,actif
376,Ouattara,Seydou,F,2009-03-02,2022-02-26,actif
377,Ouattara,Issa,M,2007-05-18,2024-09-09,actif
378,Coulibaly,Aminata,F,2005-02-19,2023-09-03,actif
379,Koné,Seydou,F,2005-09-16,2023-07-01,actif
380,Coulibaly,Mariam,M,2011-04-17,2024-09-19,actif
381,Kouassi,Issa,F,2009-04-23,2022-06-22,actif
382,Diabaté,Aminata,M,2010-12-16,2021-02-07,abandonné
383,Ouattara,Adama,F,2004-09-10,2023-07-05,actif
384,Bamba,Awa,M,2004-04-27,2023-12-16,abandonné
385,Bamba,Fatou,F,2004-07-16,2021-10-17,actif
386,Kouassi,Ibrahim,F,2004-12-02,2023-06-09,actif
387,Traoré,Awa,M,2011-12-31,2020-10-23,actif
388,Yao,Aminata,F,2008-02-20,2021-10-13,actif
389,Coulibaly,Awa,M,2004-09-01,2022-12-26,actif
390,Coulibaly,Mariam,F,2008-02-04,2023-07-13,abandonné
391,Traoré,Adama,M,2008-10-28,2023-07-21,abandonné
392,Traoré,Ibrahim,M,2010-03-10,2022-08-04,actif
393,Kouassi,Issa,M,2004-12-14,2021-05-18,actif
394,Kouassi,Issa,M,2006-11-16,2024-01-12,abandonné
395,Traoré,Issa,F,2007-02-18,2023-08-19,actif
396,Ouattara,Aminata,F,2005-03-15,2022-10-16,abandonné
397,Kouassi,Seydou,M,2008-07-10,2024-09-29,abandonné
398,Diabaté,Seydou,M,2009-09-18,2023-07-03,abandonné
399,Kouassi,Fatou,M,2009-12-22,2024-04-06,actif
400,Coulibaly,Ibrahim,F,2007-03-11,2022-12-29,actif
401,Kouassi,Issa,F,2009-03-31,2021-08-20,actif
402,Ouattara,Seydou,F,2006-09-17,2023-09-04,actif
403,Traoré,Aminata,F,2009-05-06,2023-01-21,abandonné
404,Coulibaly,Fatou,M,2005-08-19,2024-09-04,actif
405,Kouassi,Adama,M,2005-10-22,2023-05-19,actif
406,Ouattara,Fatou,M,2008-05-08,2024-02-17,diplômé
407,Diabaté,Seydou,F,2004-10-06,2023-06-15,abandonné
408,Kouassi,Mariam,F,2010-11-09,2023-11-22,diplômé
409,Ouattara,Aminata,F,2006-04-10,2023-09-25,abandonné
410,Diabaté,Mariam,M,2008-11-21,2021-06-21,actif
411,Traoré,Issa,M,2006-10-24,2021-03-28,actif
412,Kouassi,Mariam,F,2004-06-30,2024-05-29,diplômé
413,Diabaté,Issa,M,2011-06-23,2023-09-17,actif
414,Coulibaly,Issa,F,2009-11-12,2022-11-27,actif
415,Traoré,Seydou,F,2009-12-30,2021-09-25,actif
416,Coulibaly,Mariam,M,2010-07-07,2021-07-22,actif
417,Bamba,Issa,F,2004-02-26,2023-03-29,abandonné
418,Koné,Ibrahim,M,2008-01-31,2023-02-06,actif
419,Kouassi,Adama,F,2010-03-25,2023-11-25,actif
420,Diabaté,Fatou,M,2004-05-31,2022-06-30,actif
421,Koné,Fatou,M,2007-02-05,2022-05-26,actif
422,Koné,Seydou,M,2005-08-01,2022-03-31,actif
423,Diabaté,Mariam,F,2010-12-30,2021-01-15,actif
424,Traoré,Mariam,F,2010-04-16,2021-11-02,diplômé
425,Kouassi,Issa,M,2008-12-07,2024-09-15,actif
426,Bamba,Aminata,M,2006-08-08,2022-05-05,actif
427,Coulibaly,Awa,F,2007-06-12,2023-02-28,actif
428,Ouattara,Issa,F,2008-08-07,2022-11-28,actif
429,Coulibaly,Adama,F,2004-09-26,2021-01-19,actif
430,Ouattara,Ibrahim,M,2004-04-29,2023-09-12,abandonné
431,Coulibaly,Fatou,F,2004-12-01,2021-02-24,actif
432,Diabaté,Issa,F,2011-07-01,2021-03-17,abandonné
433,Bamba,Awa,M,2004-04-15,2022-05-17,actif
434,Kouassi,Awa,F,2006-08-05,2022-07-23,actif
435,Ouattara,Issa,F,2007-07-24,2024-08-15,actif
436,Kouassi,Seydou,F,2009-03-11,2021-10-06,diplômé
437,Kouassi,Fatou,M,2005-02-13,2021-12-15,actif
